text,prediction,label
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com txt one name to 89693 08715500022 rpl stop 2 cnl,1.0,1
free tones hope you enjoyed your new content text stop to 61610 to unsubscribe help 08712400602450p provided by tones2you co uk,1.0,1
85233 free ringtone ! reply real,0.0,1
your b4u voucher w c 27 03 is marsms log onto www b4utele com for discount credit to opt out reply stop customer care call 08717168528,1.0,1
"hi ya babe x u 4goten bout me \? ' scammers getting smart though this is a regular vodafone no , if you respond you get further prem rate msg subscription other nos used also beware !",0.0,1
"congrats ! 1 year special cinema pass for 2 is yours call 09061209465 now ! c suprman v , matrix3 , starwars3 , etc all 4 free ! bx420 ip4 5we 150pm dont miss out !",1.0,1
"spook up your mob with a halloween collection of a logo pic message plus a free eerie tone , txt card spook to 8007 zed 08701417012150p per logo pic",1.0,1
guess who am i \? this is the first time i created a web page www asjesus com read all i wrote i'm waiting for your opinions i want to be your friend 1 1,0.0,1
this message is brought to you by gmw ltd and is not connected to the,0.0,1
"urgent ! your mobile no 077xxx won a 2 , 000 bonus caller prize on 02 06 03 ! this is the 2nd attempt to reach you ! call 09066362206 asap ! box97n7qp , 150ppm",1.0,1
from 88066 lost 12 help,0.0,1
how come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night \?,0.0,1
"you 've won tkts to the euro2004 cup final or 800 cash , to collect call 09058099801 b4190604 , pobox 7876150ppm",1.0,1
sorry ! u can not unsubscribe yet the mob offer package has a min term of 54 weeks pls resubmit request after expiry reply themob help 4 more info,0.0,1
this message is free welcome to the new improved sex dogging club ! to unsubscribe from this service reply stop msgs 150p 18 only,1.0,1
good luck ! draw takes place 28th feb 06 good luck ! for removal send stop to 87239 customer services 08708034412,1.0,1
ur going 2 bahamas ! callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise of 2000 cash 18 only to opt out txt x to 07786200117,1.0,1
"someone u know has asked our dating service 2 contact you ! cant guess who \? call 09058097189 now all will be revealed pobox 6 , ls15hb 150p",1.0,1
please call 08712402972 immediately as there is an urgent message waiting for you,1.0,1
am new 2 club dont fink we met yet will b gr8 2 c u please leave msg 2day wiv ur area 09099726553 reply promised carlie x calls 1 minmobsmore lkpobox177hp51fl,0.0,1
dorothy kiefer com \( bank of granite issues strong buy \) explosive pick for our members up over 300 nasdaq symbol cdgt that is a 5 00 per,0.0,1
you wo n't believe it but it 's true it 's incredible txts ! reply g now to learn truly amazing things that will blow your mind from o2fwd only 18p txt,0.0,1
you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hg suite342 2lands row w1jhl 16,1.0,1
free for 1st week ! no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates www getzed co uk pobox 36504 w45wq norm150p tone 16,1.0,1
"fantasy football is back on your tv go to sky gamestar on sky active and play 250k dream team scoring starts on saturday , so register now ! sky opt out to 88088",1.0,1
your 2004 account for 07xxxxxxxxx shows 786 unredeemed points to claim call 08719181259 identifier code xxxxx expires 26 03 05,1.0,1
ringtoneking 84484,0.0,1
you are chosen to receive a 350 award ! pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer,1.0,1
"orange brings you ringtones from all time chart heroes , with a free hit each week ! go to ringtones pics on wap to stop receiving these tips reply stop",1.0,1
please call amanda with regard to renewing or upgrading your current t mobile handset free of charge offer ends today tel 0845 021 3680 subject to t 's and c 's,0.0,1
"cmon babe , make me horny , turn me on ! txt me your fantasy now babe \) im hot , sticky and need you now all replies cost 1 50 2 cancel send stop",1.0,1
natalja \( 25 f \) is inviting you to be her friend reply yes 440 or no 440 see her www sms ac u nat27081980 stop \? send stop frnd to 62468,1.0,1
u 447801259231 have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094597,1.0,1
for your chance to win a free bluetooth headset then simply reply back with adp,1.0,1
"congrats ! 2 mobile 3g videophones r yours call 09061744553 now ! videochat wid ur mates , play java games , dload polyh music , noline rentl bx420 ip4 5we 150pm",1.0,1
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08718727870150ppm,1.0,1
private ! your 2003 account statement for shows 800 un redeemed s i m points call 08718738002 identifier code 48922 expires 21 11 04,1.0,1
cashbin co uk \( get lots of cash this weekend ! \) www cashbin co uk dear welcome to the weekend we have got our biggest and best ever cash give away ! ! these,1.0,1
"new mobiles from 2004 , must go ! txt nokia to no 89545 collect yours today ! from only 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18 txtauction",1.0,1
free polyphonic ringtone text super to 87131 to get your free poly tone of the week now ! 16 sn pobox202 nr31 7zs subscription 450pw,1.0,1
urgent ! we are trying to contact u todays draw shows that you have won a 2000 prize guaranteed call 09058094507 from land line claim 3030 valid 12hrs only,1.0,1
you wo n't believe it but it 's true it 's incredible txts ! reply g now to learn truly amazing things that will blow your mind from o2fwd only 18p txt,0.0,1
"themob hit the link to get a premium pink panther game , the new no 1 from sugababes , a crazy zebra animation or a badass hoody wallpaper all 4 free !",0.0,1
sms auction a brand new nokia 7250 is up 4 auction today ! auction is free 2 join take part ! txt nokia to 86021 now !,1.0,1
someonone you know is trying to contact you via our dating service ! to find out who it could be call from your mobile or landline 09064015307 box334sk38ch,1.0,1
camera you are awarded a sipix digital camera ! call 09061221066 fromm landline delivery within 28 days,1.0,1
for the most sparkling shopping breaks from 45 per person call 0121 2025050 or visit www shortbreaks org uk,0.0,1
private ! your 2003 account statement for 07808247860 shows 800 un redeemed s i m points call 08719899229 identifier code 40411 expires 06 11 04,1.0,1
ok lar joking wif u oni,0.0,0
"nah i do n't think he goes to usf , he lives around here though",0.0,0
as per your request 'melle melle \( oru minnaminunginte nurungu vettam \) ' has been set as your callertune for all callers press 9 to copy your friends callertune,0.0,0
i 've been searching for the right words to thank you for this breather i promise i wont take your help for granted and will fulfil my promise you have been wonderful and a blessing at all times,0.0,0
oh k i'm watching here \),0.0,0
fine if that s the way u feel that s the way its gota b,0.0,0
i m going to try for 2 months ha ha only joking,0.0,0
aft i finish my lunch then i go str down lor ard 3 smth lor u finish ur lunch already \?,0.0,0
just forced myself to eat a slice i'm really not hungry tho this sucks mark is getting worried he knows i'm sick when i turn down pizza lol,0.0,0
did you catch the bus \? are you frying an egg \? did you make a tea \? are you eating your mom 's left over dinner \? do you feel my love \?,0.0,0
ahhh work i vaguely remember that ! what does it feel like \? lol,0.0,0
yeah he got in at 2 and was v apologetic n had fallen out and she was actin like spoilt child and he got caught up in that till 2 ! but we wo n't go there ! not doing too badly cheers you \?,0.0,0
for fear of fainting with the of all that housework you just did \? quick have a cuppa,0.0,0
"oops , i 'll let you know when my roommate 's done",0.0,0
anything lor u decide,0.0,0
pls go ahead with watts i just wanted to be sure do have a great weekend abiola,0.0,0
who are you seeing \?,0.0,0
no calls messages missed calls,0.0,0
"fair enough , anything going on \?",0.0,0
u do n't know how stubborn i am i did n't even want to go to the hospital i kept telling mark i'm not a weak sucker hospitals are for weak suckers,0.0,0
"a gram usually runs like lt gt , a half eighth is smarter though and gets you almost a whole second gram for lt gt",0.0,0
"wow i never realized that you were so embarassed by your accomodations i thought you liked it , since i was doing the best i could and you always seemed so happy about the cave i'm sorry i did n't and do n't have more to give i'm sorry i offered i'm sorry your room was so embarassing",0.0,0
"sorry , i 'll call later in meeting",0.0,0
yes gauti and sehwag out of odi series,0.0,0
ha ha ha good joke girls are situation seekers,0.0,0
"sorry my roommates took forever , it ok if i come by now \?",0.0,0
today is song dedicated day which song will u dedicate for me \? send this to all ur valuable frnds but first rply me,0.0,0
wah lucky man then can save money hee,0.0,0
hi babe im at home now wanna do something \? xx,0.0,0
u can call me now,0.0,0
thats cool i am a gentleman and will treat you with dignity and respect,0.0,0
does not operate after lt gt or what,0.0,0
"sorry , i 'll call later",0.0,0
ok i am on the way to home hi hi,0.0,0
yup next stop,0.0,0
for real when u getting on yo \? i only need 2 more tickets and one more jacket and i'm done i already used all my multis,0.0,0
i'm really not up to it still tonight babe,0.0,0
yeah do ! don t stand to close tho you ll catch something !,0.0,0
smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling ! !,0.0,0
watching telugu movie wat abt u \?,0.0,0
hi wk been ok on hols now ! yes on for a bit of a run forgot that i have hairdressers appointment at four so need to get home n shower beforehand does that cause prob for u \?,0.0,0
please do n't text me anymore i have nothing else to say,0.0,0
i'm still looking for a car to buy and have not gone 4the driving test yet,0.0,0
"wow you 're right ! i did n't mean to do that i guess once i gave up on boston men and changed my search location to nyc , something changed cuz on my signin page it still says boston",0.0,0
thanks a lot for your wishes on my birthday thanks you for making my birthday truly memorable,0.0,0
how would my ip address test that considering my computer is n't a minecraft server,0.0,0
dont worry i guess he 's busy,0.0,0
going for dinner msg you after,0.0,0
"wa , ur openin sentence very formal anyway , i'm fine too , juz tt i'm eatin too much n puttin on weight haha so anythin special happened \?",0.0,0
goodo ! yes we must speak friday egg potato ratio for tortilla needed !,0.0,0
here is my new address apples pairs all that malarky,0.0,0
predict wat time 'll finish buying \?,0.0,0
"just so that you know , yetunde has n't sent money yet i just sent her a text not to bother sending so its over , you dont have to involve yourself in anything i should n't have imposed anything on you in the first place so for that , i apologise",0.0,0
hey girl how r u \? hope u r well me an del r bak ! again long time no c ! give me a call sum time from lucyxx,0.0,0
i'm home,0.0,0
first answer my question,0.0,0
he is there you call and meet him,0.0,0
got c i lazy to type i forgot in lect i saw a pouch but like not v nice,0.0,0
"sir , waiting for your mail",0.0,0
i know you are can you pls open the back \?,0.0,0
whats the staff name who is taking class for us \?,0.0,0
k i deleted my contact that why \?,0.0,0
the wine is flowing and i'm i have nevering,0.0,0
ok ur typical reply,0.0,0
"you are everywhere dirt , on the floor , the windows , even on my shirt and sometimes when i open my mouth , you are all that comes flowing out i dream of my world without you , then half my chores are out too a time of joy for me , lots of tv shows i ll see but i guess like all things you just must exist , like rain , hail and mist , and when my time here is done , you and i become one",0.0,0
i'm leaving my house now,0.0,0
keep yourself safe for me because i need you and i miss you already and i envy everyone that see 's you in real life,0.0,0
i'm so in love with you i'm excited each day i spend with you you make me so happy,0.0,0
"hi frnd , which is best way to avoid missunderstding wit our beloved one 's \?",0.0,0
yes \) it completely in out of form \) clark also utter waste,0.0,0
"hmmm thk sure got time to hop ard ya , can go 4 free abt muz call u to discuss liao",0.0,0
"bloody hell , cant believe you forgot my surname mr ill give u a clue , its spanish and begins with m",0.0,0
let me know when you 've got the money so carlos can make the call,0.0,0
"turns out my friends are staying for the whole show and wo n't be back til lt gt , so feel free to go ahead and smoke that lt gt worth",0.0,0
hi ! you just spoke to maneesha v we 'd like to know if you were satisfied with the experience reply toll free with yes or no,0.0,0
lol no u can trust me,0.0,0
"he will , you guys close \?",0.0,0
hello handsome ! are you finding that job \? not being lazy \? working towards getting back that net for mummy \? where 's my boytoy now \? does he miss me \?,0.0,0
have you got xmas radio times if not i will get it now,0.0,0
i'm sorry i 've joined the league of people that dont keep in touch you mean a great deal to me you have been a friend at all times even at great personal cost do have a great week,0.0,0
it will stop on itself i however suggest she stays with someone that will be able to give ors for every stool,0.0,0
gud mrng dear hav a nice day,0.0,0
is your hamster dead \? hey so tmr i meet you at 1pm orchard mrt \?,0.0,0
"found it , enc lt gt , where you at \?",0.0,0
hello darlin ive finished college now so txt me when u finish if u can love kate xxx,0.0,0
goodmorning sleeping ga,0.0,0
say until like dat i dun buy ericsson oso cannot oredi lar,0.0,0
"aight yo , dats straight dogg",0.0,0
both \) i shoot big loads so get ready !,0.0,0
home so we can always chat,0.0,0
yup how noe leh,0.0,0
finally the match heading towards draw as your prediction,0.0,0
easy ah \? sen got selected means its good,0.0,0
yeah you should i think you can use your gt atm now to register not sure but if there 's anyway i can help let me know but when you do be sure you are ready,0.0,0
there is os called ubandu which will run without installing in hard disk you can use that os to copy the important files in system and give it to repair shop,0.0,0
u say leh of course nothing happen lar not say v romantic jus a bit only lor i thk e nite scenery not so nice leh,0.0,0
hey company elama po mudyadhu,0.0,0
dear good morning now only i am up,0.0,0
dear we are going to our rubber place,0.0,0
yes \) here tv is always available in work place,0.0,0
or ill be a little closer like at the bus stop on the same street,0.0,0
"new theory argument wins d situation , but loses the person so dont argue with ur friends just kick them amp say , i'm always correct !",0.0,0
pleassssssseeeeee tel me v avent done sportsx,0.0,0
"although i told u dat i'm into baig face watches now but i really like e watch u gave cos it 's fr u thanx 4 everything dat u 've done today , i'm touched",0.0,0
too late i said i have the website i did n't i have or dont have the slippers,0.0,0
kallis wont bat in 2nd innings,0.0,0
ranjith cal drpd deeraj and deepak 5min hold,0.0,0
what you doing \? how are you \?,0.0,0
"i'm back , lemme know when you 're ready",0.0,0
mmm so yummy babe nice jolt to the suzy,0.0,0
i m parked next to a mini ! ! ! ! when are you coming in today do you think \?,0.0,0
anyway i'm going shopping on my own now cos my sis not done yet dun disturb u liao,0.0,0
why you dint come with us,0.0,0
"not sure yet , still trying to get a hold of him",0.0,0
"come to mu , we 're sorting out our narcotics situation",0.0,0
"usf i guess , might as well take 1 car",0.0,0
thanx,0.0,0
"awesome , i 'll see you in a bit",0.0,0
all done \? all handed in \? celebrations in full swing yet \?,0.0,0
"wen u miss someone , the person is definitely special for u but if the person is so special , why to miss them , just keep in touch gdeve",0.0,0
okie,0.0,0
"k , i might come by tonight then if my class lets out early",0.0,0
hi baby im cruisin with my girl friend what r u up 2 \? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,0.0,0
"dear , shall mail tonite busy in the street , shall update you tonite things are looking ok varunnathu edukkukayee raksha ollu but a good one in real sense",0.0,0
haf u found him \? i feel so stupid da v cam was working,0.0,0
are you this much buzy,0.0,0
unless it 's a situation where you go gurl would be more appropriate,0.0,0
i cant pick the phone right now pls send a message,0.0,0
"awesome , i remember the last time we got somebody high for the first time with diesel v",0.0,0
oh and by the way you do have more food in your fridge ! want to go out for a meal tonight \?,0.0,0
yup from what i remb i think should be can book,0.0,0
lol yes our friendship is hanging on a thread cause u wo n't buy stuff,0.0,0
today is accept day u accept me as \? brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy,0.0,0
"hi the way i was with u 2day , is the normal way this is the real me ur unique i hope i know u 4 the rest of mylife hope u find wot was lost",0.0,0
k k \) advance happy pongal,0.0,0
"not really dude , have no friends i'm afraid \(",0.0,0
"merry christmas to you too babe , i love ya kisses",0.0,0
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full im still waitin 4 1 pete x,0.0,0
no problem how are you doing \?,0.0,0
hi da \) how is the todays class \?,0.0,0
"cool , text me when you 're parked",0.0,0
k k \) apo k good movie,0.0,0
any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer 's paperwork not cool at all please do not contact me again or i will report you to your supervisor,0.0,0
cool so how come you havent been wined and dined before \?,0.0,0
"sorry , i 'll call later",0.0,0
ok that 's great thanx a lot,0.0,0
where u been hiding stranger \?,0.0,0
my sister cleared two round in birla soft yesterday,0.0,0
dis is yijue i jus saw ur mail in case huiming havent sent u my num dis is my num,0.0,0
just checking in on you really do miss seeing jeremiah do have a great month,0.0,0
if you 're not in my car in an hour and a half i'm going apeshit,0.0,0
yo you guys ever figure out how much we need for alcohol \? jay and i are trying to figure out how much we can safely spend on weed,0.0,0
"thank you for calling forgot to say happy onam to you sirji i am fine here and remembered you when i met an insurance person meet you in qatar insha allah rakhesh , ex tata aig who joined tissco , tayseer",0.0,0
"hello ! just got here , st andrews boy its a long way ! its cold i will keep you posted",0.0,0
oh ok no prob,0.0,0
busy here trying to finish for new year i am looking forward to finally meeting you,0.0,0
well i know z will take care of me so no worries,0.0,0
"cool , text me when you 're ready",0.0,0
i will spoil you in bed as well \),0.0,0
i cant keep talking to people if am not sure i can pay them if they agree to price so pls tell me what you want to really buy and how much you are willing to pay,0.0,0
you could have seen me i did't recognise you face \),0.0,0
keep my payasam there if rinu brings,0.0,0
"i guess that 's why you re worried you must know that there 's a way the body repairs itself and i'm quite sure you should n't worry we 'll take it slow first the tests , they will guide when your ovulation is then just relax nothing you 've said is a reason to worry but i ll keep on followin you up",0.0,0
hey leave it not a big deal \) take care,0.0,0
it took mr owl 3 licks,0.0,0
mm that time you dont like fun,0.0,0
huh so late fr dinner \?,0.0,0
morning only i can ok,0.0,0
pick you up bout 7 30ish \? what time are and that going \?,0.0,0
was actually sleeping and still might when u call back so a text is gr8 you rock sis will send u a text wen i wake,0.0,0
"good evening sir , al salam wahleykkum sharing a happy news by the grace of god , i got an offer from tayseer , tissco and i joined hope you are fine inshah allah , meet you sometime rakhesh , visitor from india",0.0,0
dear how is chechi did you talk to her,0.0,0
none of that 's happening til you get here though,0.0,0
"haha get used to driving to usf man , i know a lot of stoners",0.0,0
hello ! good week \? fancy a drink or something later \?,0.0,0
message some text missing sender name missing number missing sent date missing missing u a lot thats y everything is missing sent via fullonsms com,0.0,0
cos i want it to be your thing,0.0,0
bring home some wendy d,0.0,0
alright i have a new goal now,0.0,0
yes \) from last week itself i'm taking live call,0.0,0
send this to ur friends and receive something about ur voice how is my speaking expression \? 1 childish 2 naughty 3 sentiment 4 rowdy 5 ful of attitude 6 romantic 7 shy 8 attractive 9 funny lt gt irritating lt gt lovable reply me,0.0,0
aathi where are you dear,0.0,0
7 at esplanade do mind giving me a lift cos i got no car today,0.0,0
at home watching tv lor,0.0,0
booked ticket for pongal \?,0.0,0
the message sent is askin for lt gt dollars shoul i pay lt gt or lt gt \?,0.0,0
how long does applebees fucking take,0.0,0
but i have to i like to have love and arrange,0.0,0
you were supposed to wake me up gt \(,0.0,0
"sorry , i 'll call later",0.0,0
"sorry , my battery died , i can come by but i'm only getting a gram for now , where 's your place \?",0.0,0
i wont get concentration dear you know you are my mind and everything \),0.0,0
10 min later k,0.0,0
thanks for this hope you had a good day today,0.0,0
ok i will tell her to stay out yeah its been tough but we are optimistic things will improve this month,0.0,0
"look at amy ure a beautiful , intelligent woman and i like u a lot i know u don t like me like that so don t worry",0.0,0
"1 20 that call cost which i guess isnt bad miss ya , need ya , want ya , love ya",0.0,0
where did u go \? my phone is gonna die you have to stay in here,0.0,0
"sorry , i 'll call later ok bye",0.0,0
great princess ! i love giving and receiving oral doggy style is my fave position how about you \? i enjoy making love lt gt times per night \),0.0,0
when are you going to ride your bike \?,0.0,0
there are many company tell me the language,0.0,0
"nothing i meant that once the money enters your account here , the bank will remove its flat rate someone transfered lt gt to my account and lt gt dollars got removed so the banks differ and charges also differ be sure you trust the 9ja person you are sending account details to cos",0.0,0
ok i'm gonna head up to usf in like fifteen minutes,0.0,0
tension ah \? what machi \? any problem \?,0.0,0
when 're you guys getting back \? g said you were thinking about not staying for mcr,0.0,0
"yo carlos , a few friends are already asking me about you , you working at all this weekend \?",0.0,0
thank you baby ! i cant wait to taste the real thing,0.0,0
if we win its really no 1 side for long time,0.0,0
"depends on quality if you want the type i sent boye , faded glory , then about 6 if you want ralphs maybe 2",0.0,0
"sorry man my account 's dry or i would , if you want we could trade back half or i could buy some shit with my credit card",0.0,0
what class of lt gt reunion \?,0.0,0
got meh when \?,0.0,0
some of them told accenture is not confirm is it true,0.0,0
dear i have reache room,0.0,0
when can come out \?,0.0,0
lolnice i went from a fish to water \?,0.0,0
"maybe westshore or hyde park village , the place near my house \?",0.0,0
what 's the significance \?,0.0,0
"8 at the latest , g 's still there if you can scrounge up some ammo and want to give the new ak a try",0.0,0
lol ok your forgiven \),0.0,0
s \) no competition for him,0.0,0
usually the person is unconscious that 's in children but in adults they may just behave abnormally i ll call you now,0.0,0
shall i come to get pickle,0.0,0
"that 's very rude , you on campus \?",0.0,0
yes ! how is a pretty lady like you single \?,0.0,0
what today sunday sunday is holiday so no work,0.0,0
i 'll be late,0.0,0
"good afternoon , my love ! how goes that day \? i hope maybe you got some leads on a job i think of you , boytoy and send you a passionate kiss from across the sea",0.0,0
or maybe my fat fingers just press all these buttons and it does n't know what to do,0.0,0
"i am in tirupur da , once you started from office call me",0.0,0
but am going to college pa what to do are else ill come there it self pa,0.0,0
this girl does not stay in bed this girl does n't need recovery time id rather pass out while having fun then be cooped up in bed,0.0,0
i know but you need to get hotel now i just got my invitation but i had to apologise cali is to sweet for me to come to some english bloke 's weddin,0.0,0
wait lt gt min,0.0,0
"imagine you finally get to sink into that bath after i have put you through your paces , maybe even having you eat me for a while before i left but also imagine the feel of that cage on your cock surrounded by the bath water , reminding you always who owns you enjoy , my cuck",0.0,0
"sure , if i get an acknowledgement from you that it 's astoundingly tactless and generally faggy to demand a blood oath fo",0.0,0
i ll have a look at the frying pan in case it s cheap or a book perhaps no that s silly a frying pan isn t likely to be a book,0.0,0
having lunch \) you are not in online \? why \?,0.0,0
hi princess ! thank you for the pics you are very pretty how are you \?,0.0,0
hi msg me \) i'm in office,0.0,0
geeeee i love you so much i can barely stand it,0.0,0
"ill call u 2mrw at ninish , with my address that icky american freek wont stop callin me 2 bad jen k eh \?",0.0,0
"so anyways , you can just go to your gym or whatever , my love smiles i hope your ok and having a good day babe i miss you so much already",0.0,0
wot u wanna do then missy \?,0.0,0
do you know where my lab goggles went,0.0,0
waiting for your call,0.0,0
"i'm tired of arguing with you about this week after week do what you want and from now on , i 'll do the same",0.0,0
"arngd marriage is while u r walkin unfortuntly a snake bites u bt love marriage is dancing in frnt of d snake amp sayin bite me , bite me",0.0,0
ok anyway no need to change with what you said,0.0,0
so how 's scotland hope you are not over showing your jjc tendencies take care live the dream,0.0,0
"i dun thk i 'll quit yet hmmm , can go jazz \? yogasana oso can we can go meet em after our lessons den",0.0,0
ya srsly better than yi tho,0.0,0
you still at grand prix \?,0.0,0
i am great ! how are you \?,0.0,0
will do was exhausted on train this morning too much wine and pie you sleep well too,0.0,0
mind blastin no more tsunamis will occur from now on rajnikant stopped swimming in indian ocean d,0.0,0
speaking of does he have any cash yet \?,0.0,0
meet after lunch la,0.0,0
what i meant to say is cant wait to see u again getting bored of this bridgwater banter,0.0,0
"it 's fine , imma get a drink or somethin want me to come find you \?",0.0,0
i have many dependents,0.0,0
i called and said all to him \) then he have to choose this future,0.0,0
he like not v shock leh cos telling shuhui is like telling leona also like dat almost all know liao he got ask me abt ur reaction lor,0.0,0
i come n pick up come out immediately aft ur lesson,0.0,0
dear we got lt gt dollars hi hi,0.0,0
make sure alex knows his birthday is over in fifteen minutes as far as you're concerned,0.0,0
"nah it 's straight , if you can just bring bud or drinks or something that 's actually a little more useful than straight cash",0.0,0
how many licks does it take to get to the center of a tootsie pop \?,0.0,0
please dont say like that hi hi hi,0.0,0
oh that was a forwarded message i thought you send that to me,0.0,0
me n him so funny,0.0,0
when login dat time dad fetching home now \?,0.0,0
i had askd u a question some hours before its answer,0.0,0
"said kiss , kiss , i ca n't do the sound effects ! he is a gorgeous man is n't he ! kind of person who needs a smile to brighten his day !",0.0,0
ya very nice be ready on thursday,0.0,0
"watching cartoon , listening music amp at eve had to go temple amp church what about u \?",0.0,0
no prob i will send to your email,0.0,0
i'm gonna say no sorry i would but as normal am starting to panic about time sorry again ! are you seeing on tuesday \?,0.0,0
fine i miss you very much,0.0,0
tell them the drug dealer 's getting impatient,0.0,0
you will be in the place of that man,0.0,0
"under the sea , there lays a rock in the rock , there is an envelope in the envelope , there is a paper on the paper , there are 3 words '",0.0,0
sorry me going home first daddy come fetch later,0.0,0
yes baby ! we can study all the positions of the kama sutra \),0.0,0
carlos 'll be here in a minute if you still need to buy,0.0,0
have a good evening ! ttyl,0.0,0
ho ho big belly laugh ! see ya tomo,0.0,0
"i 've got lt gt , any way i could pick up \?",0.0,0
maybe \? ! say hi to and find out if got his card great escape or wetherspoons \?,0.0,0
cause i'm not freaky lol,0.0,0
what is this 'hex' place you talk of \? explain !,0.0,0
is xy going 4 e lunch \?,0.0,0
have you finished work yet \? \),0.0,0
"dear , me at cherthala in case u r coming cochin pls call bfore u start i shall also reach accordingly or tell me which day u r coming tmorow i am engaged ans its holiday",0.0,0
was the farm open \?,0.0,0
"my sister in law , hope you are having a great month just saying hey abiola",0.0,0
ah poop looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0.0,0
"aight , you close by or still down around alex 's place \?",0.0,0
mum ask to buy food home,0.0,0
how much r willing to pay \?,0.0,0
what is important is that you prevent dehydration by giving her enough fluids,0.0,0
true dear i sat to pray evening and felt so so i sms 'd you in some time,0.0,0
so when do you wanna gym harri,0.0,0
"height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he said if it is made by my students , this wont even start datz confidence",0.0,0
"save yourself the stress if the person has a dorm account , just send your account details and the money will be sent to you",0.0,0
